Name,P-value
Cc72_00001411-RA,0.343146301621939
Cc72_00001413-RA,0.20711184445657638
Cc72_00001414-RA,0.6895880188233967
Cc72_00001416-RA,0.9302792934534968
Cc72_00001418-RA,0.3010600466945766
Cc72_00001417-RA,0.6172367036008988
Cc72_00001420-RA,0.6791858959847186
Cc72_00001422-RA,0.6336723932919237
Cc72_00001425-RA,0.07223823806354183
Cc72_00001431-RA,0.6821037965029594
Cc72_00001427-RA,0.10860342342063643
Cc72_00001428-RA,0.36901395274251203
Cc72_00001432-RA,0.349671204593044
Cc72_00001433-RA,0.47227812558652194
Cc72_00001430-RA,0.8680577890505365
Cc72_00001434-RA,0.7092303103692561
Cc72_00001436-RA,0.3338577314576789
Cc72_00001441-RA,0.8730941830622122
Cc72_00001443-RA,0.5967291400022409
Cc72_00001445-RA,0.23001971581642985
Cc72_00001442-RA,0.7985373702406746
Cc72_00001444-RA,0.30106004669457653
Cc72_00001447-RA,0.5715885697420071
Cc72_00001453-RA,0.5707928159504246
Cc72_00001451-RA,0.3152555242528287
Cc72_00001454-RA,0.36917251461569056
Cc72_00001457-RA,0.26383307218854474
Cc72_00001458-RA,0.09467203246794449
Cc72_00001456-RA,0.08431295641851848
Cc72_00001455-RA,0.9469888029807905
Cc72_00001459-RA,0.6026761841353836
Cc72_00001460-RA,0.6704685297624743
Cc72_00001467-RA,0.6337363236063711
Cc72_00001466-RA,0.6953823915116845
Cc72_00001471-RA,0.6603275253388439
Cc72_00001468-RA,0.2819513638911337
Cc72_00001475-RA,0.14117722925032777
Cc72_00001472-RA,0.18344226729271568
Cc72_00001474-RA,0.19388755320524415
Cc72_00001476-RA,0.8365655087189876
Cc72_00001479-RA,0.5240249908483178
Cc72_00001484-RA,0.5091288507114363
Cc72_00001481-RA,0.12452074925641982
Cc72_00001489-RA,0.3010600466945766
Cc72_00001490-RA,0.1306100750526148
Cc72_00001492-RA,0.53659710591521
Cc72_00001494-RA,0.23815150439059007
Cc72_00001496-RA,0.7281607494936224
Cc72_00001493-RA,0.30106004669457653
Cc72_00001500-RA,0.21418564197911596
Cc72_00001502-RA,0.7442269875064624
Cc72_00001503-RA,0.6470326638687823
Cc72_00001508-RA,0.3010600466945766
Cc72_00001507-RA,0.24995561612096945
Cc72_00001509-RA,0.6670921808152328
Cc72_00001510-RA,0.21163964724254758
Cc72_00001516-RA,0.7281607494936224
Cc72_00001518-RA,0.19099804798317382
Cc72_00001519-RA,0.08974402165238785
Cc72_00001524-RA,0.9469888029807938
Cc72_00001526-RA,0.9872706769387588
Cc72_00001525-RA,0.641621923670673
Cc72_00001523-RA,0.217983063928137
Cc72_00001529-RA,0.8632131563775403
Cc72_00001532-RA,0.6923603856338691
Cc72_00001533-RA,0.8931785318267174
Cc72_00001531-RA,0.7500556134398155
Cc72_00001534-RA,0.09455712137122173
Cc72_00001535-RA,0.30519175077546334
Cc72_00001536-RA,0.1649670500746525
Cc72_00001537-RA,0.6586442252841208
Cc72_00001540-RA,0.8256019728828594
Cc72_00001539-RA,0.3010600466945766
Cc72_00001542-RA,0.6336723932919236
Cc72_00001541-RA,0.035264295231861385
Cc72_00001546-RA,0.04908250607547837
Cc72_00001545-RA,0.5196500578063198
Cc72_00001550-RA,0.6710250387413477
Cc72_00001549-RA,0.9469888029807905
Cc72_00001555-RA,0.9188138163010907
Cc72_00001556-RA,0.3010600466945766
Cc72_00001565-RA,0.19823379386519716
Cc72_00001563-RA,0.8723199611083466
Cc72_00001564-RA,0.9469888029807905
Cc72_00001561-RA,0.9778680258472549
Cc72_00001567-RA,0.43161870853566253
Cc72_00001568-RA,0.9038758279285195
Cc72_00001571-RA,0.6325759417429655
Cc72_00001570-RA,0.12323643979733336
Cc72_00001572-RA,0.03136051315760275
Cc72_00001573-RA,0.27656129230540055
Cc72_00001576-RA,0.42900790367254243
Cc72_00001575-RA,0.08537764091464194
Cc72_00001574-RA,0.2172604619004908
Cc72_00001579-RA,0.30203266767242465
Cc72_00001580-RA,0.29845561728202585
Cc72_00001583-RA,0.05796244932097107
Cc72_00001585-RA,0.5478638878240627
Cc72_00001586-RA,0.2886355245575273
Cc72_00001590-RA,0.08179505826343307
Cc72_00001589-RA,0.49770987349480317
Cc72_00001591-RA,0.9318939547292738
Cc72_00001594-RA,0.855806560992624
Cc72_00001597-RA,0.26406365561467765
Cc72_00001596-RA,0.3010600466945766
Cc72_00001599-RA,0.7764857344704765
Cc72_00001601-RA,0.02857342121537432
Cc72_00001604-RA,0.3849633298901436
Cc72_00001603-RA,0.05988108423782478
Cc72_00001602-RA,0.5058806557722025
Cc72_00001605-RA,0.15984999435886144
Cc72_00001612-RA,0.29864084637238925
Cc72_00001617-RA,0.5741158920244716
Cc72_00001618-RA,0.6877098331262009
Cc72_00001621-RA,0.5362446541200947
Cc72_00001623-RA,0.6973973460246463
Cc72_00001625-RA,0.7281607494936224
Cc72_00001627-RA,0.13980915535985922
Cc72_00001628-RA,0.13920627568218652
Cc72_00001630-RA,0.7803015590816239
Cc72_00001631-RA,0.8208604417087483
Cc72_00001632-RA,0.4482730831484161
Cc72_00001633-RA,0.013034728843277867
Cc72_00001634-RA,0.053957056617691075
Cc72_00001637-RA,0.5712303373866672
Cc72_00001639-RA,0.31725958004943894
Cc72_00001638-RA,0.5810495212555549
Cc72_00001640-RA,0.42816678727225116
Cc72_00001643-RA,0.8548149382649372
Cc72_00001645-RA,0.19131204623458956
Cc72_00001642-RA,0.9528806064334983
Cc72_00001641-RA,0.6751176129997307
Cc72_00001649-RA,0.3801795204043822
Cc72_00001647-RA,0.07782715651830964
Cc72_00001648-RA,0.908361683712349
Cc72_00001651-RA,0.16276449175444738
Cc72_00001655-RA,0.9469888029807905
Cc72_00001661-RA,0.8321337013489192
Cc72_00001662-RA,0.5615979113615169
Cc72_00001660-RA,0.7448753542683995
Cc72_00001663-RA,0.2349384815041789
Cc72_00001669-RA,0.5483786369137882
Cc72_00001671-RA,0.7281607494936224
Cc72_00001668-RA,0.8900820266188763
Cc72_00001672-RA,0.7281607494936224
Cc72_00001673-RA,0.29271749446100015
Cc72_00001675-RA,0.7750649631851622
Cc72_00001676-RA,0.054839680722455014
Cc72_00001677-RA,0.5633839901303391
Cc72_00001678-RA,0.8257717605217388
Cc72_00001681-RA,0.3010600466945766
Cc72_00001682-RA,0.467185454668854
Cc72_00001687-RA,0.2642231877643182
Cc72_00001683-RA,0.5230100750689887
Cc72_00001690-RA,0.5822349499930664
Cc72_00001689-RA,0.06751448360782755
Cc72_00001694-RA,0.6020844179873593
Cc72_00001693-RA,0.99078758947766
Cc72_00001696-RA,0.35683301530821715
Cc72_00001698-RA,0.8410698159572421
Cc72_00001700-RA,0.6572305854726715
Cc72_00001701-RA,0.5386352361638232
Cc72_00001699-RA,0.31743455018419775
Cc72_00001703-RA,0.5266023267790059
Cc72_00001704-RA,0.3250585970407417
Cc72_00001705-RA,0.33227895569416477
Cc72_00001707-RA,0.3932382374664411
Cc72_00001708-RA,0.23152641840988086
Cc72_00001709-RA,0.7368701879294521
Cc72_00001710-RA,0.32018932004084255
Cc72_00001714-RA,0.7605999210052848
Cc72_00001713-RA,0.6600953400139482
Cc72_00001711-RA,0.37636666885157916
Cc72_00001717-RA,0.48007946377746935
Cc72_00001716-RA,0.27253178778833675
Cc72_00001718-RA,0.2434248446951574
Cc72_00001720-RA,0.779944864634141
Cc72_00001719-RA,0.6323542855168088
Cc72_00001721-RA,0.9469888029807938
Cc72_00001722-RA,0.2903416817492991
Cc72_00001724-RA,0.5123384096230649
Cc72_00001727-RA,0.4115280047886882
Cc72_00001726-RA,0.054839680722455014
Cc72_00001728-RA,0.9059305726979395
Cc72_00001729-RA,0.7595921056484323
Cc72_00001733-RA,0.20231085091869122
Cc72_00001734-RA,0.43850426587652624
Cc72_00001735-RA,0.7079889686764759
Cc72_00001750-RA,0.956501948570133
Cc72_00001753-RA,0.7643499450708361
Cc72_00001757-RA,0.025936670685001828
Cc72_00001761-RA,0.7281607494936224
Cc72_00001763-RA,0.19631014145623626
Cc72_00001766-RA,0.17780512437786683
Cc72_00001768-RA,0.7401331610676392
Cc72_00001770-RA,0.013355912813337228
Cc72_00001769-RA,0.49073140034754587
Cc72_00001774-RA,0.8422327734121169
Cc72_00001779-RA,0.8469753057722841
Cc72_00001780-RA,0.4364422121935065
Cc72_00001781-RA,0.28261813187487317
Cc72_00001785-RA,0.6336723932919237
Cc72_00001782-RA,0.4380798301252005
Cc72_00001787-RA,0.6666688528869407
Cc72_00001790-RA,0.5838912897089421
Cc72_00001791-RA,0.3010600466945766
Cc72_00001795-RA,0.054839680722455014
Cc72_00001796-RA,0.48338377425086726
Cc72_00001798-RA,0.34945350790163954
Cc72_00001797-RA,0.3425015265733315
Cc72_00001799-RA,0.7158248923580397
Cc72_00001800-RA,0.0441203377685798
Cc72_00001802-RA,0.6303405891705427
Cc72_00001803-RA,0.7281607494936221
Cc72_00001806-RA,0.49706503161958937
Cc72_00001808-RA,0.3052843895383934
Cc72_00001810-RA,0.36877488087657995
Cc72_00001809-RA,0.17395152196758873
Cc72_00001811-RA,0.1974734759319545
Cc72_00001812-RA,0.6076264516498648
Cc72_00001814-RA,0.7266847298511887
Cc72_00001818-RA,0.32858868806430613
Cc72_00001819-RA,0.9756464847771256
Cc72_00001820-RA,0.254729666722967
Cc72_00001823-RA,0.12921837486438684
Cc72_00001821-RA,0.577256072224118
Cc72_00001824-RA,0.03379020027418919
Cc72_00001827-RA,0.06916797147464467
Cc72_00001831-RA,0.35119116418687374
Cc72_00001832-RA,0.8865443940303115
Cc72_00001833-RA,0.8006710645550625
Cc72_00001837-RA,0.6282622719571627
Cc72_00001834-RA,0.23913497214429286
Cc72_00001838-RA,0.7918778936844797
Cc72_00001840-RA,0.6673987075060751
Cc72_00001841-RA,0.16825807861619277
Cc72_00001842-RA,0.7503354514994802
Cc72_00001846-RA,0.8517903127363884
Cc72_00001848-RA,0.37939078504393037
Cc72_00001847-RA,0.4324869030070446
Cc72_00001854-RA,0.7682611240337659
Cc72_00001859-RA,0.30106004669457653
Cc72_00001860-RA,0.21295115364844122
Cc72_00001858-RA,0.34105135770124007
Cc72_00001862-RA,0.8374545741909605
Cc72_00001861-RA,0.2746766334851343
Cc72_00001857-RA,0.4737694114247404
Cc72_00001863-RA,0.16502859708459533
Cc72_00001869-RA,0.7950310141305437
Cc72_00001870-RA,0.5169337657092442
Cc72_00001872-RA,0.7310066855079651
Cc72_00001868-RA,0.829537305067104
Cc72_00001866-RA,0.2696385094610678
Cc72_00001867-RA,0.5979499294268364
Cc72_00001871-RA,0.9242731274536753
Cc72_00001873-RA,0.2646828433326928
Cc72_00001874-RA,0.6155854781610598
Cc72_00001876-RA,0.08175877285939355
Cc72_00001879-RA,0.24025094533128835
Cc72_00001878-RA,0.24242811282752186
Cc72_00001883-RA,0.4485824056756315
Cc72_00001881-RA,0.38966924889083554
Cc72_00001880-RA,0.9003599574075937
Cc72_00001884-RA,0.3699898938084095
Cc72_00001885-RA,0.021418914425539306
Cc72_00001888-RA,0.5146269390349051
Cc72_00001886-RA,0.5992287824803662
Cc72_00001890-RA,0.13809460125534373
Cc72_00001887-RA,0.07034919847319099
Cc72_00001891-RA,0.8290091429244949
Cc72_00001889-RA,0.12745072018995618
Cc72_00001900-RA,0.7281607494936221
Cc72_00001893-RA,0.67605259848366
Cc72_00001894-RA,0.7802069853240813
Cc72_00001895-RA,0.9982552807921197
Cc72_00001901-RA,0.05792889848727668
Cc72_00001892-RA,0.4459242092790663
Cc72_00001898-RA,0.6944904021846657
Cc72_00001902-RA,0.3369216836033605
Cc72_00001897-RA,0.08941327129907443
Cc72_00001899-RA,0.49944531442789414
Cc72_00001896-RA,0.488263476546193
Cc72_00001903-RA,0.6976285928152715
Cc72_00001904-RA,0.7241966129850537
Cc72_00001905-RA,0.46766963768970665
Cc72_00001907-RA,0.5659044868596421
Cc72_00001906-RA,0.5060921258452552
Cc72_00001913-RA,0.9839050609339477
Cc72_00001911-RA,0.4780068399162664
Cc72_00001912-RA,0.8940271092884157
Cc72_00001915-RA,0.5766009226544433
Cc72_00001910-RA,0.463218576557082
Cc72_00001916-RA,0.4995475086283632
Cc72_00001918-RA,0.6372238799751633
Cc72_00001919-RA,0.9618324419261184
Cc72_00001914-RA,0.4947408399677116
Cc72_00001917-RA,0.9207411046396223
Cc72_00001922-RA,0.294205801950021
Cc72_00001920-RA,0.8503661068173818
Cc72_00001923-RA,0.06271869644797338
Cc72_00001929-RA,0.4026159806524715
Cc72_00001926-RA,0.7819022554249184
Cc72_00001924-RA,0.9469888029807905
Cc72_00001925-RA,0.0986407573401847
Cc72_00001930-RA,0.3010600466945766
Cc72_00001934-RA,0.3010600466945766
Cc72_00001935-RA,0.6352390158550597
Cc72_00001939-RA,0.8050742759326722
Cc72_00001937-RA,0.43161870853566253
Cc72_00001941-RA,0.6346954264680205
Cc72_00001933-RA,0.8677300091604484
Cc72_00001938-RA,0.5613712702927307
Cc72_00001940-RA,0.7281607494936231
Cc72_00001947-RA,0.7321650976215335
Cc72_00001949-RA,0.1674035705166823
Cc72_00001948-RA,0.9244135014714389
Cc72_00001950-RA,0.7446032531921452
Cc72_00001952-RA,0.4087549209515305
Cc72_00001955-RA,0.7356212367528102
Cc72_00001958-RA,0.8535861135339375
Cc72_00001954-RA,0.2661931398237431
Cc72_00001953-RA,0.2139213483980827
Cc72_00001956-RA,0.9084918141358942
Cc72_00001951-RA,0.9072847283760969
Cc72_00001957-RA,0.4702891516085593
Cc72_00001962-RA,0.7671252936041132
Cc72_00001963-RA,0.7091098919950192
Cc72_00001961-RA,0.9469888029807905
Cc72_00001964-RA,0.570474463842298
Cc72_00001965-RA,0.5193567954335103
Cc72_00001968-RA,0.6116342236779374
Cc72_00001967-RA,0.5692278911430518
Cc72_00001966-RA,0.5502444147814443
Cc72_00001971-RA,0.06534566308943492
Cc72_00001972-RA,0.24103237961483404
Cc72_00001975-RA,0.9402600411547154
Cc72_00001978-RA,0.7281607494936224
Cc72_00001977-RA,0.3010600466945766
Cc72_00001976-RA,0.48727686435342876
Cc72_00001974-RA,0.9316940216268281
Cc72_00001973-RA,0.20662464846977774
Cc72_00001982-RA,0.6600113574856646
Cc72_00001986-RA,0.9965488174773822
Cc72_00001983-RA,0.9231764457105845
Cc72_00001981-RA,0.2735637611547993
Cc72_00001979-RA,0.43108686319095757
Cc72_00001989-RA,0.7571706256874137
Cc72_00001988-RA,0.29247432989791716
Cc72_00001987-RA,0.47828540042342826
Cc72_00001991-RA,0.2819021251689936
Cc72_00001992-RA,0.31450228737377794
Cc72_00001985-RA,0.8993582743246774
Cc72_00001990-RA,0.3758529625482036
Cc72_00001984-RA,0.06359744930665572
Cc72_00001993-RA,0.3228176758927406
Cc72_00001994-RA,0.22191892794625007
Cc72_00001998-RA,0.6448155570820457
Cc72_00001999-RA,0.3010600466945766
Cc72_00002001-RA,0.142410077469483
Cc72_00002000-RA,0.2564541764422846
Cc72_00001995-RA,0.5853330038927406
Cc72_00001996-RA,0.3010600466945766
Cc72_00002008-RA,0.6995795429122099
Cc72_00002006-RA,0.6052128969574697
Cc72_00002003-RA,0.6880221669502888
Cc72_00002002-RA,0.8398419719333103
Cc72_00002007-RA,0.6640850414605886
Cc72_00002005-RA,0.46314899173554813
Cc72_00002009-RA,0.7613239556143115
Cc72_00002004-RA,0.35285691453965984
Cc72_00002012-RA,0.754592077401808
Cc72_00002011-RA,0.9469888029807905
Cc72_00002013-RA,0.1648371437608201
Cc72_00002014-RA,0.3010600466945767
Cc72_00002015-RA,0.878686557446231
Cc72_00002016-RA,0.3010600466945766
Cc72_00002018-RA,0.6752265307117805
Cc72_00002023-RA,0.30106004669457653
Cc72_00002025-RA,0.469867651707328
Cc72_00002021-RA,0.30106004669457653
Cc72_00002017-RA,0.033066255121503886
Cc72_00002019-RA,0.6816193724594352
Cc72_00002024-RA,0.3010600466945766
Cc72_00002026-RA,0.3010600466945766
Cc72_00002027-RA,0.2886327531116232
Cc72_00002028-RA,0.043662366551788456
Cc72_00002031-RA,0.4075364075859156
Cc72_00002030-RA,0.7740051005674538
Cc72_00002029-RA,0.7025898567789507
Cc72_00002033-RA,0.6235497584152594
Cc72_00002035-RA,0.07993513645628184
Cc72_00002032-RA,0.074662167223185
Cc72_00002034-RA,0.36233367610439615
Cc72_00002036-RA,0.7191992516946667
Cc72_00002038-RA,0.342073596321021
Cc72_00002037-RA,0.4284959303452065
Cc72_00002042-RA,0.7829633892455423
Cc72_00002049-RA,0.38441210693474276
Cc72_00002048-RA,0.7971365862522864
Cc72_00002045-RA,0.36291338975934395
Cc72_00002044-RA,0.8860338992088522
Cc72_00002043-RA,0.7800463570856156
Cc72_00002046-RA,0.8760271238487449
Cc72_00002047-RA,0.07755827172114417
Cc72_00002050-RA,0.4310226524438837
Cc72_00002052-RA,0.7190310949062574
Cc72_00002058-RA,0.7897542177496112
Cc72_00002061-RA,0.7278922274786779
Cc72_00002059-RA,0.7415083678822185
Cc72_00002060-RA,0.4277056056209561
Cc72_00002065-RA,0.6931460155469674
Cc72_00002066-RA,0.7041258323067783
Cc72_00002067-RA,0.9159667308489854
Cc72_00002069-RA,0.1713001526590404
Cc72_00002070-RA,0.6722597764574928
Cc72_00002071-RA,0.8020872877791129
Cc72_00002072-RA,0.24779662680843398
Cc72_00002074-RA,0.2999186770232939
Cc72_00002075-RA,0.6068705813447409
Cc72_00002076-RA,0.9421665514818406
Cc72_00002073-RA,0.9469888029807887
Cc72_00002077-RA,0.3697637644641996
Cc72_00002078-RA,0.9157112165181349
Cc72_00002081-RA,0.17667689379128598
Cc72_00002080-RA,0.08199385532899771
Cc72_00002079-RA,0.6336723932919236
Cc72_00002084-RA,0.5507185394974178
Cc72_00002086-RA,0.427055623397855
Cc72_00002085-RA,0.3010600466945766
Cc72_00002088-RA,0.6336723932919236
Cc72_00002089-RA,0.7281607494936231
Cc72_00002095-RA,0.3010600466945767
Cc72_00002096-RA,0.7281607494936221
Cc72_00002098-RA,0.7281607494936231
Cc72_00002105-RA,0.823827401225138
Cc72_00002106-RA,0.4738248828722684
Cc72_00002107-RA,0.7953755115381475
Cc72_00002115-RA,0.8145573828389179
Cc72_00002117-RA,0.12536705327522837
Cc72_00002116-RA,0.5104648300939229
Cc72_00002119-RA,0.41117890344122376
Cc72_00002118-RA,0.5415612675189049
Cc72_00002122-RA,0.6197000099015207
Cc72_00002120-RA,0.43161870853566253
Cc72_00002121-RA,0.7281607494936231
Cc72_00002128-RA,0.13575636200586835
Cc72_00002125-RA,0.19139788857074905
Cc72_00002124-RA,0.30106004669457653
Cc72_00002127-RA,0.1585832862436592
Cc72_00002132-RA,0.7281607494936224
Cc72_00002130-RA,0.7281607494936221
Cc72_00002133-RA,0.70784149248671
Cc72_00002135-RA,0.19170376947206616
Cc72_00002137-RA,0.8416192309672723
Cc72_00002139-RA,0.750499676380755
Cc72_00002142-RA,0.5451914275066921
Cc72_00002141-RA,0.3010600466945766
Cc72_00002143-RA,0.3010600466945766
Cc72_00002144-RA,0.5654362407101201
Cc72_00002145-RA,0.8192350953853488
Cc72_00002146-RA,0.2777135528138435
Cc72_00002147-RA,0.07430983949878102
Cc72_00002148-RA,0.7281607494936221
Cc72_00002149-RA,0.6336723932919236
Cc72_00002150-RA,0.5186293832588456
Cc72_00002151-RA,0.9469888029807887
Cc72_00002152-RA,0.9861431493080325
Cc72_00002153-RA,0.5129483553787229
Cc72_00002157-RA,0.7281607494936224
Cc72_00002159-RA,0.49779176580732637
Cc72_00002160-RA,0.11949357853541429
Cc72_00002161-RA,0.7107386262115059
Cc72_00002165-RA,0.7281607494936231
Cc72_00002166-RA,0.7281607494936224
Cc72_00002172-RA,0.9818036514940123
Cc72_00002171-RA,0.7482281971693282
Cc72_00002175-RA,0.9707532367015186
Cc72_00002176-RA,0.7927068995833436
Cc72_00002180-RA,0.7640973900475856
Cc72_00002181-RA,0.37564108701805515
Cc72_00002184-RA,0.6750398046377885
Cc72_00002185-RA,0.702460287496352
Cc72_00002186-RA,0.8891000181401784
Cc72_00002187-RA,0.7068202426814703
Cc72_00002183-RA,0.11843878590170749
Cc72_00002190-RA,0.7576907603688742
Cc72_00002192-RA,0.8860682608185697
Cc72_00002193-RA,0.23736882841164478
Cc72_00002188-RA,0.8296359842217537
Cc72_00002189-RA,0.6860896126170418
Cc72_00002195-RA,0.6250250168643444
Cc72_00002196-RA,0.09777828437272706
Cc72_00002197-RA,0.6336723932919237
Cc72_00002202-RA,0.9469888029807938
Cc72_00002203-RA,0.3010600466945766
Cc72_00002206-RA,0.30106004669457653
Cc72_00002205-RA,0.8963930780849969
Cc72_00002207-RA,0.29919967980029266
Cc72_00002209-RA,0.5150616437762077
Cc72_00002210-RA,0.14051253768954297
Cc72_00002213-RA,0.02874979105948104
Cc72_00002211-RA,0.09073099449362712
Cc72_00002214-RA,0.7281607494936224
Cc72_00002212-RA,0.6558183759606734
Cc72_00002219-RA,0.7980817254030421
Cc72_00002222-RA,0.3425928920269074
Cc72_00002232-RA,0.18313281051300873
Cc72_00002237-RA,0.3253424389072147
Cc72_00002239-RA,0.44851265807063834
Cc72_00002238-RA,0.4011535757761792
Cc72_00002242-RA,0.6298893066280692
Cc72_00002240-RA,0.5016008797551637
Cc72_00002243-RA,0.8682514142250218
Cc72_00002244-RA,0.6148362442926102
Cc72_00002247-RA,0.708841247641055
Cc72_00002246-RA,0.2904986136895912
Cc72_00002248-RA,0.4198158308143446
Cc72_00002250-RA,0.8328028590386019
Cc72_00002251-RA,0.7986192425589853
Cc72_00002249-RA,0.1654996348363848
Cc72_00002252-RA,0.529247913527684
Cc72_00002253-RA,0.43161870853566253
Cc72_00002257-RA,0.30106004669457653
Cc72_00002258-RA,0.21023071539273938
Cc72_00002260-RA,0.46706066728650436
Cc72_00002259-RA,0.6492097322979963
Cc72_00002261-RA,0.20970085369571678
Cc72_00002263-RA,0.8191912962196523
Cc72_00002262-RA,0.20416646448864656
Cc72_00002265-RA,0.34826523820098776
Cc72_00002264-RA,0.7841558655994434
Cc72_00002267-RA,0.6433372841436119
Cc72_00002268-RA,0.0735417846363755
Cc72_00002270-RA,0.8169474120425706
Cc72_00002271-RA,0.22739218305406256
Cc72_00002272-RA,0.9252356753670589
Cc72_00002279-RA,0.7276213970726957
Cc72_00002282-RA,0.7281607494936231
Cc72_00002283-RA,0.3010600466945767
Cc72_00002273-RA,0.8038542260628472
Cc72_00002274-RA,0.2306112293959325
Cc72_00002284-RA,0.78498028118831
Cc72_00002285-RA,0.6471358865262191
Cc72_00002293-RA,0.6842208122819278
Cc72_00002288-RA,0.38486876750044313
Cc72_00002291-RA,0.9469888029807938
Cc72_00002292-RA,0.6711828277832819
Cc72_00002294-RA,0.27178867635856374
Cc72_00002296-RA,0.2964115311219402
Cc72_00002299-RA,0.3024157931473561
Cc72_00002302-RA,0.5156584156974348
Cc72_00002306-RA,0.8492268757974918
Cc72_00002305-RA,0.47392130862513043
Cc72_00002304-RA,0.9002296960996228
Cc72_00002307-RA,0.30106004669457653
Cc72_00002311-RA,0.8874789128999854
Cc72_00002310-RA,0.6956532459195077
Cc72_00002314-RA,0.6768946781613964
Cc72_00002317-RA,0.03759078608244386
Cc72_00002318-RA,0.054839680722455014
Cc72_00002322-RA,0.4227548802061393
Cc72_00002326-RA,0.5011505889252352
Cc72_00002325-RA,0.06989871629333118
Cc72_00002328-RA,0.4079082314406452
Cc72_00002327-RA,0.8953240257062116
Cc72_00002329-RA,0.11749516912839289
Cc72_00002331-RA,0.1619702447219417
Cc72_00002332-RA,0.08008290910347085
Cc72_00002333-RA,0.4095802313117379
Cc72_00002341-RA,0.3010600466945767
Cc72_00002335-RA,0.3010600466945766
Cc72_00002336-RA,0.23136073512113706
Cc72_00002338-RA,0.26602262040644004
Cc72_00002342-RA,0.9121334954503474
Cc72_00002344-RA,0.6445092199184498
Cc72_00002343-RA,0.5950605903923202
Cc72_00002346-RA,0.018480550711976428
Cc72_00002347-RA,0.22943274813432213
Cc72_00002348-RA,0.21455752633441977
Cc72_00002349-RA,0.5814514188140282
Cc72_00002354-RA,0.42255804542236297
Cc72_00002356-RA,0.05777899181817285
Cc72_00002357-RA,0.34237092305317884
Cc72_00002360-RA,0.7281607494936224
Cc72_00002362-RA,0.9267385232439517
Cc72_00002361-RA,0.2930555407318379
Cc72_00002363-RA,0.23933376856126726
Cc72_00002366-RA,0.2910544755877862
Cc72_00002367-RA,0.9000537969805972
Cc72_00002368-RA,0.8190028550876092
Cc72_00002373-RA,0.5049461982006986
Cc72_00002377-RA,0.43161870853566225
Cc72_00002383-RA,0.8985490024157582
Cc72_00002386-RA,0.9333921784110684
Cc72_00002391-RA,0.42358115924433654
Cc72_00002389-RA,0.3010600466945766
Cc72_00002390-RA,0.5301778741304566
Cc72_00002394-RA,0.574795295530357
Cc72_00002392-RA,0.29264128500460834
Cc72_00002393-RA,0.796440359712961
Cc72_00002395-RA,0.5998878518610492
Cc72_00002396-RA,0.49102466879039963
Cc72_00002401-RA,0.5507473833853745
Cc72_00002398-RA,0.9469888029807905
Cc72_00002400-RA,0.8833114928896286
Cc72_00002405-RA,0.26608912913235344
Cc72_00002404-RA,0.20249135301769491
Cc72_00002409-RA,0.6534251573041936
Cc72_00002408-RA,0.9304225848622294
Cc72_00002411-RA,0.3010600466945766
Cc72_00002412-RA,0.06524242289377837
Cc72_00002413-RA,0.43161870853566225
Cc72_00002422-RA,0.7281607494936224
Cc72_00002424-RA,0.3673928918987453
Cc72_00002426-RA,0.3010600466945766
Cc72_00002427-RA,0.43161870853566225
Cc72_00002431-RA,0.8496954052663139
Cc72_00002432-RA,0.9469888029807905
Cc72_00002433-RA,0.24206357835733136
Cc72_00002434-RA,0.8997034051963612
Cc72_00002436-RA,0.6762215263344995
Cc72_00002435-RA,0.9753383273059375
Cc72_00002439-RA,0.0848536702205125
Cc72_00002440-RA,0.052915474008998535
Cc72_00002443-RA,0.181580427056686
Cc72_00002452-RA,0.7281607494936231
Cc72_00002457-RA,0.512753379921605
Cc72_00002454-RA,0.10073482450916456
Cc72_00002455-RA,0.19862012304996488
Cc72_00002458-RA,0.43161870853566253
Cc72_00002459-RA,0.14659903941093308
Cc72_00002460-RA,0.9824059093213351
Cc72_00002461-RA,0.7277508941622977
Cc72_00002468-RA,0.3010600466945767
Cc72_00002484-RA,0.15018474433603046
Cc72_00002489-RA,0.3146974577271515
Cc72_00002491-RA,0.7281607494936224
Cc72_00002492-RA,0.22318305205279965
Cc72_00002497-RA,0.5978414837622003
Cc72_00002499-RA,0.9049593111225793
Cc72_00002501-RA,0.2391284543090621
Cc72_00002500-RA,0.26508463673403615
Cc72_00002504-RA,0.48573636320586233
Cc72_00002503-RA,0.6008621192001973
Cc72_00002505-RA,0.9235440467956354
Cc72_00002509-RA,0.09341779661200963
Cc72_00002507-RA,0.039243739547331354
Cc72_00002508-RA,0.19218820049445726
Cc72_00002513-RA,0.9469888029807905
Cc72_00002514-RA,0.12207445520703897
Cc72_00002516-RA,0.9773866469457124
Cc72_00002518-RA,0.3010600466945767
Cc72_00002517-RA,0.3615524207381783
Cc72_00002519-RA,0.46695267046597266
Cc72_00002522-RA,0.4303104814048923
Cc72_00002521-RA,0.6359884061320777
Cc72_00002524-RA,0.8266201862620531
Cc72_00002528-RA,0.8971573347688132
Cc72_00002529-RA,0.797028554797582
Cc72_00002533-RA,0.46835180482411926
Cc72_00002530-RA,0.7418193591165146
Cc72_00002534-RA,0.05207598872702522
Cc72_00002540-RA,0.6231192534081821
Cc72_00002537-RA,0.11592867245039722
Cc72_00002538-RA,0.194947105594896
Cc72_00002541-RA,0.7265903315696346
Cc72_00002545-RA,0.5112324929097225
Cc72_00002544-RA,0.2798406285163797
